timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490427.0423024,151480.46875,153365.15625,187233.515625,225736.453125,155651.203125,158205.125,141198.296875,142177.046875,0.0
1713490427.042316,151485.203125,153365.078125,187244.859375,225687.1875,155616.703125,158205.03125,141131.96875,142170.328125,0.0
1713490427.0448492,151489.84375,153355.859375,187253.890625,225689.234375,155595.234375,158201.0,141079.390625,142176.328125,0.0
1713490427.044862,151491.453125,153358.1875,187241.734375,225736.453125,155632.078125,158202.34375,141142.515625,142185.625,0.0
1713490427.0479112,151493.6875,153365.96875,187229.578125,225742.34375,155648.890625,158203.6875,141191.15625,142181.328125,0.0
1713490427.047958,151508.359375,153378.03125,187249.515625,225706.046875,155632.34375,158220.5,141156.453125,142189.375,0.0
1713490427.047981,151486.546875,153345.40625,187238.96875,225670.203125,155584.15625,158197.609375,141072.0625,142169.0,0.0
1713490427.052988,151495.84375,153357.921875,187244.859375,225725.8125,155628.859375,158212.546875,141131.328125,142188.125,0.0
1713490427.0560708,151494.40625,153365.421875,187234.5,225744.671875,155657.90625,158212.71875,141199.015625,142186.96875,0.0
1713490427.056084,151485.203125,153355.140625,187231.625,225693.4375,155623.84375,158202.4375,141155.296875,142171.234375,0.0
1713490427.102291,151476.796875,153336.1875,187233.515625,225657.953125,155581.734375,158192.421875,141077.875,142161.65625,0.0
1713490427.1023445,151498.875,153354.078125,187245.84375,225710.25,155616.78125,158208.6875,141120.25,142183.921875,0.0
1713490427.1048672,151504.953125,153369.984375,187239.5,225748.0625,155661.21875,158215.75,141205.90625,142192.5,0.0
1713490427.1048803,151481.09375,153349.875,187219.375,225693.984375,155621.25,158192.515625,141162.0,142163.1875,0.0
1713490427.1067584,151471.796875,153337.984375,187221.625,225636.578125,155575.84375,158184.203125,141075.71875,142146.90625,0.0
1713490427.1092432,151489.40625,153354.515625,187241.375,225687.265625,155604.265625,158204.21875,141103.265625,142174.171875,0.0
1713490427.1123385,151484.75,153361.859375,187225.1875,225720.53125,155641.546875,158201.09375,141179.703125,142174.625,0.0
1713490427.1123548,151481.625,153357.921875,187218.671875,225689.0625,155624.828125,158190.8125,141172.375,142164.078125,0.0
1713490427.114246,151475.359375,153345.21875,187221.171875,225632.46875,155578.078125,158178.65625,141084.3125,142150.9375,0.0
1713490427.1178677,151468.65625,153329.046875,187216.796875,225651.6875,155570.65625,158172.390625,141070.1875,142159.515625,0.0
1713490427.1178813,151464.546875,153335.921875,187201.953125,225695.234375,155614.640625,158172.84375,141151.984375,142166.125,0.0
1713490427.117888,151466.6875,153343.53125,187200.421875,225684.953125,155617.765625,158176.328125,141170.046875,142160.859375,0.0
1713490427.1229746,151463.828125,153339.5,187208.296875,225630.5,155580.671875,158176.953125,141093.0625,142151.109375,0.0
1713490427.1254613,151465.53125,153337.796875,187217.234375,225648.5625,155576.546875,158185.890625,141067.5,142161.65625,0.0
1713490427.1279576,151468.390625,153347.546875,187206.421875,225695.5,155620.265625,158194.484375,141140.453125,142165.6875,0.0
1713490427.1305156,151472.328125,153352.46875,187201.59375,225686.296875,155631.0,158197.96875,141180.59375,142162.46875,0.0
1713490427.1330173,151472.5,153344.15625,187212.234375,225634.96875,155595.234375,158195.640625,141114.53125,142154.0625,0.0
1713490427.1630263,151469.375,153332.53125,187218.3125,225630.234375,155570.46875,158192.515625,141060.609375,142154.15625,0.0
1713490427.1705096,151487.078125,153353.453125,187224.03125,225692.1875,155625.734375,158209.953125,141141.96875,142176.59375,0.0
1713490427.172956,151483.5,153354.25,187208.828125,225698.359375,155640.203125,158203.234375,141194.1875,142171.234375,0.0
1713490427.175532,151463.109375,153331.09375,187195.0625,225629.96875,155589.875,158181.78125,141126.6875,142145.296875,0.0
1713490427.1866515,151463.5625,153321.890625,187204.71875,225618.34375,155561.71875,158177.484375,141060.4375,142143.59375,0.0
1713490427.1867008,151458.640625,153321.0,187193.453125,225655.890625,155585.9375,158173.828125,141098.515625,142145.125,0.0
1713490427.1867242,151452.828125,153326.53125,187177.8125,225671.1875,155611.875,158169.71875,141164.859375,142142.53125,0.0
1713490427.19183,151456.234375,153336.375,187188.984375,225631.65625,155593.8125,158177.140625,141131.515625,142144.234375,0.0
1713490427.1942658,151447.296875,153317.15625,187188.53125,225588.125,155546.15625,158164.96875,141043.625,142115.609375,0.0
1713490427.1973462,151454.796875,153322.0625,187192.5625,225640.15625,155574.671875,158168.1875,141077.875,142136.8125,0.0
1713490427.1973891,151462.84375,153338.875,187184.6875,225662.328125,155615.0,158172.03125,141159.953125,142145.921875,0.0
1713490427.1992404,151450.875,153322.328125,187171.90625,225618.78125,155582.0,158152.015625,141129.453125,142129.296875,0.0
1713490427.2042513,151448.8125,153312.328125,187178.703125,225578.828125,155542.3125,158139.578125,141045.859375,142123.390625,0.0
1713490427.206834,151442.640625,153301.328125,187174.953125,225606.09375,155548.84375,158130.90625,141048.640625,142131.078125,0.0
1713490427.2092607,151451.5,153329.75,187178.171875,225654.1875,155607.9375,158150.40625,141144.75,142147.171875,0.0
1713490427.211846,151449.53125,153331.546875,187176.734375,225633.1875,155601.234375,158155.671875,141149.390625,142144.046875,0.0
1713490427.2142408,151434.953125,153311.15625,187166.625,225563.4375,155544.453125,158146.921875,141057.03125,142118.75,0.0
1713490427.216752,151439.25,153305.34375,187170.65625,225598.484375,155546.328125,158152.8125,141043.359375,142127.0625,0.0
1713490427.221848,151438.53125,153319.828125,187158.234375,225634.703125,155595.953125,158167.5625,141136.78125,142138.0625,0.0
1713490427.2269416,151425.65625,153311.15625,187140.53125,225604.03125,155584.0625,158157.28125,141147.25,142120.625,0.0
1713490427.2292223,151423.515625,153296.578125,187145.4375,225549.3125,155537.578125,158145.21875,141058.640625,142103.546875,0.0
1713490427.2318025,151421.8125,153281.390625,187148.125,225558.4375,155524.515625,158141.546875,141022.609375,142105.515625,0.0
1713490427.234216,151437.546875,153307.765625,187156.796875,225628.53125,155588.796875,158165.0625,141119.4375,142134.84375,0.0
1713490427.2367508,151440.5,153317.6875,187155.640625,225634.96875,155608.03125,158174.1875,141172.1875,142151.640625,0.0
1713490427.2392592,151441.65625,153314.5625,187160.828125,225577.296875,155565.5625,158169.359375,141099.78125,142132.609375,0.0
1713490427.2422884,151430.75,153295.6875,187154.5625,225566.125,155529.4375,158154.25,141030.9375,142117.40625,0.0
1713490427.242328,151420.46875,153294.4375,187134.0,225586.421875,155554.109375,158152.09375,141082.078125,142113.203125,0.0
1713490427.2454004,151427.4375,153317.59375,187134.71875,225612.078125,155588.53125,158172.65625,141157.078125,142128.9375,0.0
1713490427.245447,151413.859375,153298.828125,187125.140625,225547.34375,155541.234375,158154.96875,141093.78125,142108.203125,0.0
1713490427.24547,151401.25,153268.875,187115.484375,225506.578125,155488.484375,158128.3125,141004.203125,142084.953125,0.0
1713490427.249154,151418.6875,153280.3125,187122.375,225566.578125,155527.109375,158132.78125,141055.96875,142101.84375,0.0
1713490427.2491775,151429.328125,153298.46875,187121.125,225594.921875,155563.765625,158133.0625,141121.140625,142104.171875,0.0
1713490427.2491891,151430.484375,153300.515625,187129.703125,225550.5625,155541.0625,158127.953125,141083.5,142099.515625,0.0
1713490427.251866,151423.78125,153288.8125,187138.46875,225521.875,155507.984375,158119.28125,141013.5,142101.484375,0.0
1713490427.2548165,151407.859375,153272.890625,187119.515625,225552.171875,155515.3125,158101.765625,141021.984375,142094.421875,0.0
1713490427.25483,151412.0625,153290.421875,187110.578125,225581.328125,155560.546875,158118.578125,141114.96875,142107.125,0.0
1713490427.2572792,151413.859375,153295.953125,187115.3125,225554.421875,155550.71875,158131.890625,141112.65625,142111.6875,0.0
1713490427.2572985,151425.390625,153298.015625,187134.09375,225515.96875,155523.0,158149.421875,141049.265625,142115.609375,0.0
1713490427.259238,151420.828125,153283.4375,187124.25,225540.828125,155521.125,158141.640625,141042.90625,142108.28125,0.0
1713490427.2618375,151417.609375,153288.0,187106.015625,225572.75,155557.515625,158140.484375,141120.703125,142105.953125,0.0
1713490427.2642329,151423.6875,153294.171875,187110.9375,225556.296875,155551.421875,158145.84375,141127.046875,142105.421875,0.0
1713490427.2698636,151415.28125,153273.875,187112.359375,225503.0,155501.625,158132.703125,141039.15625,142088.609375,0.0
1713490427.2698796,151423.421875,153273.78125,187122.375,225531.34375,155505.296875,158137.171875,141027.4375,142099.96875,0.0
1713490427.2742853,151429.953125,153290.140625,187116.390625,225579.890625,155556.34375,158144.59375,141110.859375,142111.765625,0.0
1713490427.276766,151410.640625,153280.046875,187096.890625,225553.875,155545.078125,158133.765625,141121.328125,142095.765625,0.0
1713490427.280446,151387.5625,153254.828125,187084.203125,225476.453125,155488.84375,158117.046875,141032.890625,142076.015625,0.0
1713490427.3059988,151382.828125,153241.59375,187077.9375,225477.796875,155465.875,158109.984375,140989.359375,142068.953125,0.0
1713490427.3060153,151390.703125,153259.125,187073.921875,225537.703125,155517.359375,158124.390625,141073.578125,142077.796875,0.0
1713490427.3304496,151384.171875,153264.21875,187064.984375,225528.484375,155528.265625,158126.890625,141114.96875,142078.15625,0.0
1713490427.355517,151375.5,153256.0,187067.65625,225468.140625,155487.328125,158124.390625,141047.828125,142069.390625,0.0
1713490427.381837,151379.796875,153247.046875,187075.703125,225463.9375,155462.5625,158119.203125,140986.765625,142064.203125,0.0
1713490427.4042811,151401.421875,153268.421875,187083.9375,225527.859375,155513.875,158133.328125,141055.078125,142082.359375,0.0
1713490427.4068425,151416.0,153291.671875,187088.484375,225551.734375,155544.8125,158138.953125,141112.921875,142088.34375,0.0
1713490427.4118252,151397.484375,153270.5625,187079.015625,225484.046875,155494.390625,158110.96875,141035.140625,142058.3125,0.0
1713490427.4142735,151386.234375,153245.265625,187076.0625,225451.328125,155453.171875,158088.53125,140960.125,142049.984375,0.0
1713490427.4192593,151403.21875,153252.859375,187083.3125,225517.484375,155498.40625,158096.484375,141026.453125,142080.390625,0.0
1713490427.421837,151412.15625,153274.0625,187083.3125,225553.515625,155546.78125,158113.03125,141118.015625,142102.734375,0.0
1713490427.4242373,151394.71875,153260.203125,187072.75,225493.890625,155511.203125,158107.578125,141076.4375,142087.984375,0.0
1713490427.4268396,151376.84375,153232.84375,187063.1875,225448.828125,155459.078125,158093.453125,140986.9375,142068.671875,0.0
1713490427.4292264,151374.875,153229.171875,187053.359375,225477.96875,155473.015625,158096.671875,141011.625,142071.09375,0.0
1713490427.431812,151393.640625,153261.09375,187060.59375,225523.5625,155532.65625,158129.21875,141116.5,142094.515625,0.0
1713490427.4342346,151388.1875,153258.59375,187058.546875,225485.390625,155513.25,158130.90625,141098.171875,142083.515625,0.0
1713490427.4368303,151383.546875,153247.5,187063.8125,225438.90625,155467.203125,158125.546875,141012.0625,142067.78125,0.0
1713490427.4392686,151389.359375,153247.859375,187069.171875,225482.984375,155481.421875,158130.28125,141021.0,142081.828125,0.0
1713490427.441808,151389.09375,153259.84375,187058.453125,225516.234375,155527.921875,158134.21875,141103.53125,142093.171875,0.0
1713490427.4442153,151403.21875,153274.140625,187070.609375,225506.21875,155526.390625,158141.8125,141110.0625,142082.453125,0.0
1713490427.4468384,151405.0,153262.4375,187078.828125,225449.265625,155484.828125,158138.328125,141031.734375,142073.328125,0.0
1713490427.4492486,151391.328125,153243.03125,187065.0625,225451.5,155465.15625,158120.546875,140992.125,142055.0,0.0
1713490427.4518206,151397.3125,153268.78125,187064.796875,225508.28125,155520.859375,158136.0,141080.46875,142068.40625,0.0
1713490427.4542403,151404.375,153288.625,187071.5,225505.515625,155534.796875,158149.78125,141115.234375,142075.65625,0.0
1713490427.456752,151382.921875,153261.1875,187054.96875,225415.203125,155466.046875,158119.734375,141008.046875,142034.171875,0.0
1713490427.4592605,151379.34375,153245.265625,187053.625,225418.0625,155441.90625,158106.0625,140960.296875,142026.828125,0.0
1713490427.4623237,151384.796875,153253.21875,187048.796875,225477.171875,155488.84375,158106.6875,141033.4375,142042.296875,0.0
1713490427.462338,151381.046875,153250.359375,187038.421875,225474.578125,155496.0,158099.34375,141068.75,142042.578125,0.0
1713490427.467317,151371.828125,153235.609375,187037.96875,225412.796875,155450.671875,158086.390625,140993.375,142028.890625,0.0
1713490427.4673316,151369.5,153222.46875,187044.59375,225412.34375,155429.390625,158075.203125,140940.625,142034.609375,0.0
1713490427.4698195,151385.78125,153239.984375,187052.640625,225481.09375,155486.515625,158083.53125,141018.0625,142060.984375,0.0
1713490427.4698331,151400.796875,153265.203125,187057.375,225499.421875,155526.484375,158098.71875,141096.015625,142080.484375,0.0
1713490427.4723332,151398.828125,153259.921875,187060.953125,225452.046875,155497.875,158094.875,141047.5625,142078.0625,0.0
1713490427.4723463,151375.5,153225.0625,187047.0,225411.0,155447.71875,158075.125,140966.296875,142058.9375,0.0
1713490427.474865,151375.671875,153232.296875,187043.875,225457.765625,155483.296875,158089.0625,141022.078125,142072.796875,0.0
1713490427.4749112,151377.015625,153243.828125,187036.8125,225485.296875,155522.640625,158106.328125,141106.84375,142087.453125,0.0
1713490427.4773517,151366.109375,153227.5625,187027.25,225436.75,155485.453125,158101.140625,141065.171875,142071.453125,0.0
1713490427.4773684,151361.28125,153210.84375,187027.25,225391.15625,155439.765625,158099.53125,140982.203125,142046.953125,0.0
1713490427.4863584,151364.953125,153218.796875,187028.765625,225432.46875,155466.046875,158111.328125,141013.59375,142061.4375,0.0
1713490427.4863718,151359.671875,153229.796875,187012.765625,225452.140625,155502.703125,158117.59375,141095.125,142062.234375,0.0
1713490427.4863784,151372.640625,153246.15625,187025.546875,225430.765625,155496.71875,158133.859375,141093.421875,142069.578125,0.0
1713490427.4863837,151357.078125,153219.25,187015.359375,225372.375,155436.90625,158110.53125,140992.484375,142042.578125,0.0
1713490427.486389,151343.84375,153197.796875,186996.765625,225391.6875,155427.0625,158091.296875,140980.0625,142030.5,0.0
1713490427.4891193,151362.71875,153228.71875,186999.703125,225442.921875,155486.96875,158117.140625,141083.234375,142050.171875,0.0
1713490427.4891417,151369.859375,153241.25,187005.078125,225426.203125,155483.65625,158123.21875,141088.78125,142047.671875,0.0
1713490427.489153,151365.84375,153234.8125,187015.359375,225372.46875,155441.015625,158116.34375,140998.125,142031.03125,0.0
1713490427.49182,151346.53125,153208.96875,186999.703125,225372.5625,155419.828125,158091.21875,140959.859375,142011.640625,0.0
