timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490218.6224244,142693.453125,144501.625,176647.359375,207924.703125,146163.34375,151162.4375,129837.0,134883.671875,0.0
1713490218.6486106,142701.5,144520.3125,176644.6875,207947.9375,146198.65625,151171.46875,129909.59375,134890.640625,0.0
1713490218.673587,142684.609375,144502.515625,176633.6875,207886.25,146160.921875,151152.78125,129851.390625,134869.09375,0.0
1713490218.6936061,142667.4375,144468.546875,176625.90625,207845.03125,146101.015625,151124.4375,129750.8984375,134850.40625,0.0
1713490218.697348,142686.390625,144487.3125,176638.515625,207905.296875,146143.671875,151142.6875,129807.9375,134875.078125,0.0
1713490218.7011003,142695.78125,144513.328125,176637.4375,207943.296875,146193.46875,151159.40625,129901.1015625,134886.171875,0.0
1713490218.7048762,142677.265625,144499.65625,176623.140625,207885.890625,146161.28125,151145.71875,129861.046875,134863.453125,0.0
1713490218.7085884,142675.578125,144482.75,176630.46875,207843.875,146113.0,151141.25,129772.0,134856.9375,0.0
1713490218.71236,142676.28125,144476.140625,176625.1875,207878.03125,146120.328125,151137.046875,129782.8203125,134862.390625,0.0
1713490218.7148447,142676.640625,144492.328125,176613.75,207918.984375,146167.8125,151145.71875,129879.1953125,134871.234375,0.0
1713490218.7173061,142669.5,144493.125,176610.4375,207882.953125,146155.734375,151145.453125,129869.09375,134861.046875,0.0
1713490218.719844,142664.84375,144479.09375,176616.515625,207830.546875,146108.53125,151138.84375,129778.796875,134849.0625,0.0
1713490218.7223456,142669.578125,144474.890625,176620.359375,207857.015625,146107.375,151142.328125,129769.40625,134857.375,0.0
1713490218.724793,142677.359375,144495.1875,176613.484375,207910.390625,146162.71875,151153.765625,129870.2578125,134868.90625,0.0
1713490218.7304552,142683.34375,144505.828125,176616.25,207895.640625,146167.625,151165.125,129890.015625,134869.71875,0.0
1713490218.7305095,142676.90625,144493.390625,176621.53125,207838.6875,146122.21875,151154.65625,129804.6328125,134858.8125,0.0
1713490218.7329044,142669.140625,144475.609375,176619.375,207845.21875,146098.25,151139.734375,129759.390625,134857.5625,0.0
1713490218.732918,142670.46875,144487.578125,176606.78125,207898.5,146150.546875,151142.5,129855.328125,134866.3125,0.0
1713490218.7410517,142668.59375,144492.5,176599.625,207892.25,146160.390625,151143.9375,129887.0625,134863.09375,0.0
1713490218.7411103,142644.640625,144466.3125,176586.84375,207823.046875,146107.8125,151124.4375,129797.9296875,134835.5625,0.0
1713490218.7411335,142643.5625,144452.453125,176596.578125,207822.953125,146080.90625,151122.203125,129738.3828125,134840.921875,0.0
1713490218.7441416,142667.4375,144485.796875,176610.0,207897.703125,146151.453125,151149.03125,129840.3984375,134870.703125,0.0
1713490218.7441726,142668.6875,144494.203125,176602.578125,207902.25,146175.3125,151151.984375,129893.859375,134868.5625,0.0
1713490218.7460914,142655.90625,144473.28125,176593.8125,207836.359375,146128.375,151135.96875,129822.3359375,134846.65625,0.0
1713490218.7486062,142663.765625,144463.0,176610.171875,207832.515625,146096.015625,151137.9375,129756.890625,134855.5,0.0
1713490218.7511103,142669.9375,144473.90625,176606.78125,207884.640625,146133.75,151142.59375,129818.7578125,134864.171875,0.0
1713490218.753646,142658.859375,144476.234375,176584.953125,207890.90625,146150.375,151135.265625,129876.78125,134851.921875,0.0
1713490218.7560964,142657.953125,144477.5625,176586.390625,207839.3125,146126.328125,151139.46875,129838.96875,134844.859375,0.0
1713490218.7585902,142651.25,144462.375,176590.765625,207806.234375,146079.65625,151134.1875,129751.796875,134838.6875,0.0
1713490218.7610595,142655.546875,144469.96875,176590.859375,207855.9375,146109.515625,151138.296875,129793.1015625,134851.390625,0.0
1713490218.7635653,142657.875,144485.171875,176582.1875,207888.125,146149.21875,151141.25,129874.015625,134853.359375,0.0
1713490218.7660477,142651.875,144478.640625,176578.703125,207842.890625,146129.0,151134.546875,129844.0625,134840.75,0.0
1713490218.7685418,142646.25,144456.109375,176582.90625,207797.5625,146076.796875,151122.203125,129749.46875,134831.265625,0.0
1713490218.7710676,142643.828125,144448.25,176577.890625,207827.0625,146082.34375,151116.390625,129758.40625,134837.0,0.0
1713490218.77362,142645.359375,144463.265625,176566.90625,207867.203125,146130.078125,151120.515625,129850.765625,134843.796875,0.0
1713490218.7760875,142640.96875,144462.8125,176561.984375,207831.984375,146118.8125,151121.3125,129841.109375,134833.859375,0.0
1713490218.7786324,142623.1875,144435.015625,176553.21875,207770.65625,146059.265625,151104.140625,129745.625,134816.25,0.0
1713490218.7844412,142624.703125,144431.078125,176556.4375,207799.0,146059.453125,151106.65625,129739.6328125,134829.3125,0.0
1713490218.7844777,142638.640625,144463.09375,176559.203125,207862.296875,146128.296875,151129.890625,129852.109375,134849.328125,0.0
1713490218.7844837,142633.109375,144462.640625,176551.703125,207838.59375,146125.078125,151128.109375,129860.3359375,134838.609375,0.0
1713490218.784489,142622.109375,144442.96875,176552.6875,207777.796875,146074.46875,151119.53125,129770.75,134822.328125,0.0
1713490218.784495,142614.78125,144419.90625,176551.96875,207783.25,146047.28125,151098.15625,129719.15625,134819.828125,0.0
1713490218.786084,142638.109375,144453.34375,176564.75,207858.53125,146121.3125,151117.5625,129831.9921875,134848.703125,0.0
1713490218.7885828,142645.625,144463.71875,176566.1875,207855.5,146133.75,151122.75,129863.8203125,134847.28125,0.0
1713490218.792879,142645.171875,144452.09375,176570.203125,207796.671875,146092.625,151121.40625,129792.6484375,134833.234375,0.0
1713490218.7929256,142644.28125,144429.296875,176571.09375,207789.515625,146053.546875,151110.234375,129725.1484375,134827.609375,0.0
1713490218.7929482,142642.84375,144433.84375,176555.1875,207839.578125,146093.15625,151105.40625,129794.6171875,134826.890625,0.0
1713490218.7929683,142648.65625,144449.859375,176553.578125,207851.03125,146117.03125,151113.984375,129849.25,134830.734375,0.0
1713490218.7952821,142638.921875,144441.265625,176552.234375,207791.84375,146083.3125,151111.84375,129790.4140625,134819.296875,0.0
1713490218.7952957,142629.703125,144419.359375,176553.671875,207771.359375,146041.484375,151100.84375,129711.5625,134817.59375,0.0
1713490218.7972765,142635.34375,144430.8125,176550.09375,207827.6875,146085.90625,151106.109375,129781.2109375,134833.59375,0.0
1713490218.7998338,142630.421875,144442.703125,176537.578125,207841.375,146113.453125,151107.984375,129851.3046875,134832.703125,0.0
1713490218.802918,142615.21875,144431.96875,176527.921875,207779.40625,146078.40625,151100.75,129801.0546875,134814.46875,0.0
1713490218.8029644,142607.171875,144411.140625,176529.609375,207743.375,146026.8125,151091.359375,129710.3046875,134803.015625,0.0
1713490218.8081584,142619.25,144422.671875,176534.984375,207796.21875,146058.90625,151099.234375,129753.4921875,134815.71875,0.0
1713490218.8081813,142621.921875,144438.5,176525.859375,207825.09375,146097.53125,151102.53125,129834.8515625,134818.671875,0.0
1713490218.8081925,142613.34375,144434.65625,176520.765625,207776.109375,146075.1875,151099.234375,129804.0078125,134805.25,0.0
1713490218.8082025,142606.1875,144418.03125,176526.75,207737.84375,146028.78125,151094.578125,129717.1953125,134802.484375,0.0
1713490218.8082116,142604.671875,144414.453125,176524.515625,207778.15625,146044.609375,151096.90625,129737.7578125,134817.6875,0.0
1713490218.8104343,142605.390625,144429.375,176513.25,207820.890625,146096.640625,151101.28125,129833.15625,134826.265625,0.0
1713490218.8104544,142605.921875,144431.4375,176513.796875,207793.53125,146093.6875,151105.671875,129832.078125,134826.0,0.0
1713490218.812874,142594.484375,144405.328125,176512.53125,207739.8125,146037.625,151091.546875,129737.0390625,134810.171875,0.0
1713490218.812896,142595.640625,144394.328125,176516.109375,207765.640625,146032.265625,151087.15625,129719.7890625,134814.375,0.0
1713490218.8147345,142611.109375,144419.90625,176518.53125,207825.640625,146095.75,151105.21875,129829.1328125,134834.484375,0.0
1713490218.817304,142605.203125,144418.828125,176510.65625,207802.484375,146089.75,151102.625,129837.359375,134822.421875,0.0
1713490218.8222613,142600.03125,144404.796875,176517.1875,207745.265625,146040.578125,151091.0,129745.890625,134806.328125,0.0
1713490218.8247716,142601.640625,144387.53125,176520.5,207753.03125,146015.640625,151077.0625,129698.0625,134800.609375,0.0
1713490218.8284602,142620.3125,144411.953125,176521.296875,207815.0,146075.984375,151088.234375,129799.0859375,134816.34375,0.0
1713490218.8284707,142619.875,144419.640625,176513.96875,207804.09375,146083.046875,151088.40625,129824.65625,134806.59375,0.0
1713490218.829826,142610.9375,144413.46875,176516.46875,207743.828125,146042.375,151088.6875,129750.8125,134792.734375,0.0
1713490218.8354084,142601.546875,144398.796875,176518.96875,207737.125,146009.203125,151081.703125,129690.4609375,134793.0,0.0
1713490218.835422,142602.609375,144416.234375,176512.265625,207791.484375,146060.703125,151089.84375,129777.8984375,134809.375,0.0
1713490218.8373263,142602.34375,144429.640625,176507.265625,207800.328125,146084.390625,151098.78125,129827.0703125,134810.890625,0.0
1713490218.8455048,142598.421875,144420.96875,176509.40625,207742.75,146052.03125,151098.78125,129767.4375,134801.859375,0.0
1713490218.845524,142598.140625,144398.796875,176513.609375,207721.75,146008.671875,151090.296875,129693.4140625,134796.84375,0.0
1713490218.847257,142597.078125,144400.046875,176500.46875,207766.0,146040.140625,151087.25,129748.6640625,134800.15625,0.0
1713490218.856029,142594.5625,144410.96875,176488.125,207784.859375,146070.359375,151088.765625,129818.9375,134804.71875,0.0
1713490218.8628569,142586.34375,144404.4375,176484.109375,207734.265625,146042.375,151083.140625,129775.578125,134796.578125,0.0
1713490218.8628905,142580.0,144380.109375,176486.15625,207702.96875,145991.5,151070.4375,129684.734375,134788.625,0.0
1713490218.865379,142579.640625,144378.953125,176480.53125,207748.828125,146016.4375,151067.9375,129724.2578125,134795.234375,0.0
1713490218.8654256,142580.265625,144397.28125,176473.921875,207780.75,146060.515625,151076.875,129812.140625,134803.375,0.0
1713490218.8816845,142589.109375,144408.8125,176486.96875,207747.140625,146056.9375,151090.46875,129796.3203125,134804.09375,0.0
1713490218.8817148,142583.03125,144383.15625,176488.578125,207700.90625,146001.6875,151076.703125,129699.7578125,134789.96875,0.0
1713490218.8835893,142583.84375,144373.765625,176485.1875,207736.859375,146009.640625,151073.484375,129712.9921875,134795.859375,0.0
1713490218.8866372,142594.5625,144394.15625,176481.15625,207787.1875,146064.984375,151083.578125,129814.46875,134812.59375,0.0
1713490218.8866515,142583.484375,144382.625,176468.640625,207743.65625,146043.53125,151069.71875,129793.546875,134797.203125,0.0
1713490218.8886132,142561.578125,144351.0625,176457.546875,207676.59375,145979.78125,151047.828125,129690.015625,134772.53125,0.0
1713490218.8973005,142564.625,144349.0,176463.8125,207707.703125,145980.5,151050.0625,129682.859375,134781.46875,0.0
1713490218.923486,142580.078125,144375.203125,176464.171875,207766.0,146041.03125,151067.21875,129789.4375,134795.859375,0.0
1713490218.9235115,142591.703125,144392.546875,176473.375,207756.703125,146054.625,151086.71875,129816.703125,134804.265625,0.0
1713490218.9235225,142577.046875,144372.421875,176468.640625,207693.21875,146002.578125,151076.96875,129727.7421875,134786.84375,0.0
1713490218.9485433,142565.15625,144352.84375,176463.984375,207696.359375,145976.84375,151062.21875,129679.1953125,134781.5625,0.0
1713490218.9752662,142571.6875,144377.875,176459.703125,207753.390625,146037.625,151076.703125,129777.09375,134793.0,0.0
1713490218.9752872,142566.671875,144383.15625,176449.5,207739.265625,146042.8125,151076.609375,129803.203125,134784.25,0.0
1713490218.9752934,142564.171875,144375.828125,176453.359375,207683.390625,146005.890625,151071.328125,129730.78125,134774.859375,0.0
1713490218.9752991,142571.140625,144367.953125,176465.421875,207686.25,145981.03125,151074.203125,129676.6953125,134781.5625,0.0
1713490218.9991472,142574.90625,144382.796875,176459.515625,207742.125,146032.359375,151082.421875,129763.328125,134795.421875,0.0
1713490218.999176,142567.5625,144388.25,176448.34375,207748.125,146048.1875,151079.734375,129806.421875,134791.578125,0.0
1713490219.026014,142543.78125,144363.125,176432.4375,207677.578125,145999.015625,151059.09375,129732.484375,134765.734375,0.0
1713490219.0260303,142520.8125,144321.734375,176417.5,207643.953125,145938.921875,151030.203125,129640.8359375,134750.53125,0.0
1713490219.0260367,142528.046875,144331.390625,176414.734375,207700.5625,145979.78125,151036.5625,129709.1484375,134765.640625,0.0
1713490219.0316775,142547.0,144360.890625,176423.21875,207736.59375,146026.71875,151057.921875,129796.5859375,134786.484375,0.0
1713490219.0317247,142536.984375,144351.234375,176417.953125,207680.4375,145996.78125,151050.40625,129750.0078125,134772.625,0.0
1713490219.0335772,142519.5625,144319.5,176412.5,207640.921875,145940.09375,151032.796875,129654.6953125,134758.578125,0.0
1713490219.0360677,142520.71875,144323.25,176409.453125,207685.625,145968.96875,151034.859375,129695.46875,134768.0625,0.0
1713490219.0435424,142527.25,144342.921875,176404.53125,207721.296875,146014.296875,151045.59375,129782.90625,134776.640625,0.0
1713490219.0461457,142525.28125,144339.171875,176404.53125,207680.171875,145995.25,151043.265625,129754.3828125,134766.0,0.0
1713490219.0485485,142512.046875,144305.640625,176400.515625,207630.375,145932.765625,151020.375,129651.1171875,134745.796875,0.0
1713490219.053579,142515.09375,144296.703125,176398.546875,207666.578125,145940.71875,151015.015625,129664.4453125,134753.046875,0.0
1713490219.056003,142528.046875,144322.09375,176398.015625,207715.046875,145998.390625,151032.078125,129772.7109375,134771.015625,0.0
1713490219.0585916,142531.8125,144336.3125,176404.265625,207689.375,146000.171875,151046.484375,129778.9765625,134774.765625,0.0
1713490219.0610693,142521.171875,144324.234375,176406.5,207634.390625,145948.046875,151039.328125,129683.3046875,134758.9375,0.0
1713490219.0635517,142519.46875,144323.25,176407.3125,207657.46875,145944.65625,151043.078125,129671.8671875,134761.171875,0.0
1713490219.0660803,142522.515625,144347.21875,176398.984375,207706.8125,146001.421875,151055.6875,129771.4609375,134769.671875,0.0
1713490219.0686014,142507.3125,144339.703125,176381.734375,207673.828125,145988.375,151045.9375,129771.640625,134752.953125,0.0
1713490219.0710745,142506.5,144331.484375,176392.90625,207624.921875,145951.265625,151045.40625,129695.828125,134749.109375,0.0
1713490219.0735805,142513.5625,144329.609375,176408.109375,207646.28125,145945.8125,151049.875,129668.2890625,134763.40625,0.0
1713490219.0760565,142515.890625,144341.40625,176395.421875,207698.3125,145996.59375,151048.265625,129753.046875,134770.296875,0.0
1713490219.0785336,142510.34375,144341.84375,176382.90625,207687.859375,145999.359375,151040.046875,129773.25,134761.71875,0.0
