EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
11.683,9.689,11.789,14.460,11.283,5.783,5.709,13.688,0.000,1.003,-0.168,0.214,0.946,0.854,93.333,96439.000,1.000
9.190,4.483,7.554,11.847,7.130,3.178,4.108,13.146,0.000,1.004,-0.165,0.153,0.824,0.763,93.333,96440.000,1.000
4.476,-1.503,2.220,9.010,2.940,1.187,3.039,12.096,0.001,1.007,-0.169,0.031,0.763,0.671,93.333,96441.000,1.000
0.625,-4.928,-0.236,7.460,1.440,2.741,4.757,11.911,0.001,1.007,-0.168,-0.122,0.793,0.549,93.333,96442.000,1.000
-1.631,-5.861,-0.341,5.862,1.183,5.297,6.565,11.165,0.000,1.008,-0.167,-0.275,0.793,0.366,93.333,96443.000,1.000
-5.279,-8.186,-2.976,1.837,-2.271,3.193,4.207,7.118,-0.001,1.008,-0.168,-0.366,0.732,0.305,93.333,96444.000,1.000
-10.734,-12.150,-8.807,-3.635,-8.414,-3.276,-1.075,0.411,0.000,1.006,-0.167,-0.519,0.763,0.244,93.333,96445.000,1.000
-14.407,-12.868,-12.738,-7.189,-11.410,-7.520,-4.054,-5.147,0.000,1.007,-0.166,-0.702,0.732,0.153,93.333,96446.000,1.000
-14.532,-8.028,-11.757,-7.508,-8.705,-5.526,-2.739,-7.358,0.002,1.007,-0.164,-0.854,0.641,0.092,93.333,96447.000,1.000
-12.212,-0.136,-7.151,-4.910,-2.363,1.357,2.031,-5.662,0.002,1.007,-0.164,-1.068,0.641,0.061,93.333,96448.000,1.000
-8.944,7.170,-1.344,-0.410,5.002,9.538,8.942,-0.997,0.004,1.007,-0.165,-1.190,0.671,0.000,93.333,96449.000,1.000
-6.682,10.895,2.937,3.193,10.249,14.942,14.199,2.501,0.001,1.006,-0.168,-1.282,0.641,0.061,93.333,96450.000,1.000
-6.483,10.643,4.057,3.830,11.258,15.464,14.165,1.974,0.000,1.004,-0.165,-1.373,0.549,0.000,93.333,96451.000,1.000
-7.089,9.137,2.934,2.412,9.577,12.670,10.342,-0.292,0.001,1.002,-0.164,-1.404,0.580,-0.031,93.333,96452.000,1.000
-7.280,7.979,1.266,0.802,7.717,9.193,6.917,-1.197,0.003,1.000,-0.164,-1.404,0.549,0.000,93.333,96453.000,1.000
-7.398,5.652,-0.560,-0.530,5.728,5.950,5.133,-1.287,0.002,0.998,-0.162,-1.343,0.549,0.000,93.333,96454.000,1.000
-7.960,1.299,-3.102,-2.761,2.365,2.442,3.165,-2.899,-0.001,0.997,-0.159,-1.251,0.610,0.031,93.333,96455.000,1.000
-8.842,-3.115,-6.140,-6.410,-2.145,-1.803,0.096,-5.831,0.000,0.996,-0.157,-1.160,0.610,0.031,93.333,96456.000,1.000
-9.496,-5.494,-8.149,-9.309,-6.033,-6.298,-3.270,-7.707,-0.001,0.998,-0.158,-1.129,0.671,-0.031,93.333,96457.000,1.000
-9.729,-6.661,-8.513,-9.469,-8.623,-9.973,-6.533,-7.965,-0.001,0.998,-0.160,-1.160,0.732,0.092,93.333,96458.000,1.000
-10.002,-8.812,-8.670,-8.186,-10.966,-12.216,-9.226,-7.740,-0.002,0.996,-0.162,-0.977,0.610,0.061,93.333,96459.000,1.000
-9.821,-10.888,-9.120,-7.175,-12.683,-12.613,-9.884,-6.864,-0.002,0.996,-0.159,-0.946,0.580,-0.031,93.333,96460.000,1.000
-8.072,-9.494,-8.194,-5.776,-11.199,-10.379,-7.671,-4.099,-0.003,0.994,-0.159,-0.946,0.488,0.122,93.333,96461.000,1.000
-5.612,-4.900,-5.325,-3.075,-5.879,-5.705,-3.554,0.623,-0.004,0.992,-0.159,-0.763,0.397,0.122,93.333,96462.000,1.000
-3.900,-1.261,-1.786,0.567,0.286,-0.875,0.227,5.632,-0.004,0.992,-0.158,-0.610,0.275,0.061,93.333,96463.000,1.000
-1.846,-0.292,2.256,4.846,4.939,2.163,2.025,9.063,-0.004,0.992,-0.156,-0.641,0.275,0.122,93.333,96464.000,1.000
2.130,0.657,7.511,9.640,8.837,4.271,2.652,10.604,-0.003,0.993,-0.156,-0.549,0.092,0.122,93.333,96465.000,1.000
6.106,2.813,12.115,13.225,12.086,6.343,3.738,11.168,-0.005,0.995,-0.157,-0.366,0.031,0.092,93.333,96466.000,1.000
6.075,3.057,12.257,12.823,12.142,6.125,4.304,10.884,-0.003,0.993,-0.159,-0.336,0.031,0.153,93.333,96467.000,1.000
1.092,-0.585,7.438,8.374,8.028,1.686,2.091,8.761,-0.002,0.994,-0.157,-0.244,-0.153,0.153,93.333,96468.000,1.000
-4.766,-4.550,2.037,3.463,2.886,-3.787,-1.779,5.109,-0.002,0.994,-0.156,-0.214,0.031,0.153,93.333,96469.000,1.000
-6.087,-4.017,0.386,1.073,0.206,-5.416,-3.672,1.891,-0.001,0.992,-0.157,-0.214,-0.122,0.183,93.333,96470.000,1.000
-1.045,1.340,2.909,1.098,0.361,-3.163,-2.583,-0.311,-0.002,0.993,-0.157,-0.061,-0.122,0.275,93.333,96471.000,1.000
7.511,8.170,7.449,2.257,1.763,-0.373,-0.411,-2.687,-0.002,0.995,-0.157,0.092,-0.061,0.305,93.333,96472.000,1.000
14.487,12.654,11.282,3.035,2.330,0.711,0.690,-6.009,0.000,0.996,-0.158,0.061,-0.031,0.336,93.333,96473.000,1.000
16.877,12.859,12.591,2.189,0.876,-0.352,-0.487,-9.890,0.000,0.997,-0.157,0.092,-0.031,0.366,93.333,96474.000,1.000
16.610,11.189,12.375,0.884,-0.604,-1.483,-2.485,-12.844,0.000,0.996,-0.159,0.061,0.031,0.397,93.333,96475.000,1.000
16.511,10.939,12.456,0.937,0.253,-0.086,-2.659,-13.933,0.000,0.995,-0.162,0.153,0.061,0.427,93.333,96476.000,1.000
15.392,10.441,11.792,1.026,1.528,2.277,-1.437,-14.496,0.001,0.996,-0.161,0.214,0.092,0.488,93.333,96477.000,1.000
11.771,7.234,9.077,-0.398,0.908,3.032,-0.252,-15.350,0.001,0.996,-0.161,0.214,0.061,0.580,93.333,96478.000,1.000
7.980,3.708,6.235,-1.271,0.582,3.847,1.740,-14.862,0.003,0.996,-0.164,0.214,0.092,0.519,93.333,96479.000,1.000
5.965,2.347,5.110,0.172,2.585,5.929,4.082,-12.576,0.002,0.995,-0.163,0.214,0.153,0.458,93.333,96480.000,1.000
4.515,1.632,4.879,2.195,4.672,5.948,3.908,-10.338,0.002,0.999,-0.162,0.275,0.092,0.458,93.333,96481.000,1.000
3.020,-0.137,4.725,3.163,4.492,1.954,0.628,-9.037,0.002,1.000,-0.162,0.183,0.122,0.488,93.333,96482.000,1.000
2.837,-2.100,4.931,3.759,2.750,-3.389,-3.498,-8.243,0.001,0.999,-0.163,0.244,0.183,0.366,93.333,96483.000,1.000
4.491,-2.562,5.441,4.674,1.049,-7.040,-6.049,-7.343,0.001,1.000,-0.163,0.366,0.214,0.427,93.333,96484.000,1.000
6.365,-1.561,5.231,4.591,-0.449,-8.211,-6.126,-5.917,-0.001,1.002,-0.160,0.458,0.366,0.305,93.333,96485.000,1.000
5.934,-1.780,2.711,1.450,-3.289,-8.801,-6.859,-5.703,0.000,1.000,-0.160,0.336,0.305,0.336,93.333,96486.000,1.000
2.974,-4.516,-1.615,-3.547,-7.801,-10.928,-11.623,-8.502,0.001,1.000,-0.160,0.336,0.305,0.244,93.333,96487.000,1.000
1.148,-6.064,-3.917,-5.878,-10.573,-12.473,-16.298,-10.955,0.001,1.001,-0.161,0.244,0.366,0.275,93.333,96488.000,1.000
3.093,-3.080,-2.080,-4.106,-8.704,-10.308,-14.683,-8.571,0.000,1.002,-0.161,0.183,0.336,0.244,93.333,96489.000,1.000
6.018,1.858,0.952,-1.820,-4.210,-5.920,-8.427,-2.827,-0.001,1.004,-0.159,0.244,0.488,0.153,93.333,96490.000,1.000
6.444,4.826,2.236,-1.323,-0.377,-2.333,-2.820,2.526,-0.001,1.007,-0.159,0.214,0.397,0.214,93.333,96491.000,1.000
5.565,6.120,2.861,-0.883,2.300,-0.297,0.656,6.713,0.000,1.005,-0.162,0.061,0.275,0.244,93.333,96492.000,1.000
5.021,6.545,3.573,0.087,3.455,-0.565,1.952,8.831,-0.001,1.003,-0.160,-0.122,0.305,0.275,93.333,96493.000,1.000
2.774,3.985,1.984,-0.901,1.444,-4.351,0.019,6.524,-0.001,1.000,-0.161,-0.244,0.336,0.366,93.333,96494.000,1.000
-1.758,-1.034,-1.949,-3.972,-2.457,-9.612,-3.806,0.784,0.001,0.997,-0.163,-0.214,0.336,0.305,93.333,96495.000,1.000
-5.289,-3.805,-4.372,-5.614,-4.026,-12.008,-5.754,-3.761,0.001,0.997,-0.164,-0.122,0.244,0.336,93.333,96496.000,1.000
-6.101,-2.884,-3.706,-4.446,-1.897,-10.315,-4.113,-4.641,0.002,1.000,-0.161,0.153,0.397,0.397,93.333,96497.000,1.000
-5.670,-1.432,-2.145,-3.016,0.996,-7.202,-0.710,-3.976,0.001,1.003,-0.162,0.092,0.519,0.458,93.333,96498.000,1.000
-5.466,-1.102,-1.611,-3.358,1.624,-5.449,1.292,-4.903,0.000,1.006,-0.160,0.092,0.427,0.397,93.333,96499.000,1.000
-5.890,-0.895,-2.252,-4.574,-0.027,-5.286,0.443,-7.900,0.001,1.003,-0.161,-0.092,0.366,0.458,93.333,96500.000,1.000
-6.523,-0.681,-3.371,-5.027,-1.922,-4.493,-1.253,-11.238,0.002,0.999,-0.162,-0.153,0.519,0.610,93.333,96501.000,1.000
-5.789,-0.790,-3.624,-3.993,-2.358,-0.890,-0.666,-13.138,0.002,0.995,-0.165,-0.153,0.519,0.610,93.333,96502.000,1.000
-2.791,0.004,-2.143,-1.712,-1.239,4.497,1.897,-13.129,0.003,0.996,-0.166,0.000,0.763,0.519,93.333,96503.000,1.000
-0.322,1.230,-0.904,-0.499,-0.659,7.393,2.481,-12.817,0.001,0.997,-0.162,0.214,0.793,0.671,93.333,96504.000,1.000
-1.628,-0.205,-2.332,-2.594,-2.395,5.610,-0.512,-13.615,-0.001,1.001,-0.160,0.183,0.702,0.519,93.333,96505.000,1.000
-3.808,-3.366,-3.792,-4.840,-3.666,3.233,-2.879,-12.958,-0.004,1.001,-0.159,0.183,0.763,0.458,93.333,96506.000,1.000
-1.658,-3.636,-1.000,-2.149,-0.646,4.842,-0.741,-7.535,-0.004,0.997,-0.159,0.031,0.580,0.366,93.333,96507.000,1.000
2.720,-1.270,3.623,3.275,4.410,8.570,3.744,0.151,-0.006,0.997,-0.163,0.000,0.397,0.336,93.333,96508.000,1.000
3.471,0.212,4.540,5.293,6.874,10.811,7.053,5.456,-0.004,0.995,-0.165,0.153,0.427,0.214,93.333,96509.000,1.000
0.999,1.265,2.099,3.751,6.892,11.495,8.677,8.587,-0.004,0.993,-0.165,0.092,0.366,0.214,93.333,96510.000,1.000
-0.663,3.221,0.121,2.223,6.680,10.847,8.549,11.325,-0.003,0.995,-0.165,0.183,0.214,0.122,93.333,96511.000,1.000
-0.658,4.345,-0.291,1.533,6.761,8.971,7.219,13.146,-0.002,0.996,-0.161,0.214,0.275,0.031,93.333,96512.000,1.000
0.194,4.034,0.158,1.071,7.379,7.768,6.950,13.940,0.000,0.996,-0.164,0.214,0.183,0.061,93.333,96513.000,1.000
1.611,4.216,1.121,1.089,8.404,7.467,7.702,14.311,0.000,0.997,-0.164,0.183,0.244,0.061,93.333,96514.000,1.000
3.594,5.707,2.553,1.936,8.924,5.902,6.915,14.010,0.000,0.997,-0.163,0.153,0.275,0.000,93.333,96515.000,1.000
6.199,7.125,4.004,2.912,8.369,2.432,4.293,12.924,0.000,0.997,-0.163,0.244,0.214,0.000,93.333,96516.000,1.000
7.948,6.232,3.808,2.247,6.066,-2.100,1.062,10.702,0.000,0.998,-0.164,0.214,0.244,0.031,93.333,96517.000,1.000
7.277,2.382,1.366,-0.077,2.359,-6.711,-2.585,6.788,0.001,0.997,-0.163,0.244,0.183,0.000,93.333,96518.000,1.000
6.077,-1.146,-0.373,-1.098,0.276,-9.435,-4.945,2.938,0.001,0.999,-0.163,0.336,0.305,-0.031,93.333,96519.000,1.000
7.246,-0.059,1.726,1.081,1.859,-8.811,-3.086,1.940,0.001,1.000,-0.162,0.305,0.305,0.031,93.333,96520.000,1.000
10.447,4.979,6.692,4.821,5.009,-6.056,2.030,3.473,0.000,1.000,-0.163,0.275,0.427,0.061,93.333,96521.000,1.000
12.886,8.439,10.220,6.917,6.217,-4.091,4.957,3.805,-0.002,1.001,-0.161,0.275,0.366,0.092,93.333,96522.000,1.000
12.599,6.969,9.129,5.303,4.161,-4.579,2.444,-0.073,-0.001,0.999,-0.162,0.336,0.397,0.244,93.333,96523.000,1.000
10.191,2.882,4.730,1.169,0.464,-5.952,-1.929,-6.666,-0.001,0.997,-0.162,0.336,0.397,0.275,93.333,96524.000,1.000
6.985,-0.694,0.187,-2.743,-3.170,-6.021,-4.036,-12.545,-0.001,0.997,-0.162,0.305,0.610,0.305,93.333,96525.000,1.000
3.275,-2.887,-3.601,-5.860,-7.126,-4.907,-5.239,-16.941,0.000,0.999,-0.164,0.336,0.519,0.336,93.333,96526.000,1.000
-0.294,-3.467,-7.032,-8.720,-11.209,-3.250,-6.990,-19.960,-0.002,0.998,-0.163,0.397,0.397,0.366,93.333,96527.000,1.000
-2.916,-3.537,-10.158,-10.785,-13.846,-1.267,-7.210,-20.164,-0.001,0.999,-0.161,0.397,0.427,0.397,93.333,96528.000,1.000
-5.050,-5.100,-13.063,-11.843,-15.139,0.132,-5.474,-17.357,-0.001,1.001,-0.161,0.336,0.458,0.427,93.333,96529.000,1.000
-7.189,-7.814,-15.448,-12.585,-16.538,0.400,-4.701,-14.215,-0.002,0.999,-0.163,0.336,0.458,0.427,93.333,96530.000,1.000
-9.087,-10.129,-16.960,-13.335,-18.405,-0.190,-6.596,-12.969,0.000,0.999,-0.161,0.244,0.519,0.427,93.333,96531.000,1.000
-10.682,-12.344,-18.384,-14.190,-20.570,-2.254,-10.472,-12.959,-0.001,1.000,-0.164,0.122,0.305,0.336,93.333,96532.000,1.000
-11.595,-14.909,-20.111,-14.910,-22.408,-6.092,-14.837,-12.084,-0.001,0.998,-0.165,0.122,0.305,0.305,93.333,96533.000,1.000
-10.657,-15.782,-20.073,-13.789,-21.203,-8.679,-16.111,-8.014,0.000,0.997,-0.165,0.061,0.305,0.397,93.333,96534.000,1.000
-7.713,-12.693,-16.179,-9.568,-14.828,-6.361,-10.771,0.373,0.000,0.997,-0.165,0.092,0.214,0.366,93.333,96535.000,1.000
-4.923,-7.333,-10.446,-4.622,-6.419,-0.721,-2.087,9.615,0.001,0.998,-0.164,0.000,0.336,0.397,93.333,96536.000,1.000
-4.291,-4.067,-7.163,-2.564,-1.410,2.745,2.521,14.058,0.002,0.998,-0.165,0.031,0.336,0.458,93.333,96537.000,1.000
-4.600,-3.690,-6.676,-3.073,-0.158,2.228,2.597,13.788,0.001,0.998,-0.166,0.061,0.244,0.519,93.333,96538.000,1.000
-3.847,-2.892,-5.834,-3.158,0.977,0.995,3.881,13.264,0.000,0.999,-0.162,0.031,0.305,0.427,93.333,96539.000,1.000
-2.949,-0.888,-4.272,-2.640,2.485,1.043,6.976,12.521,0.001,0.999,-0.160,0.061,0.366,0.488,93.333,96540.000,1.000
-3.529,-0.885,-4.469,-4.112,1.586,0.261,6.573,7.744,0.002,0.999,-0.162,0.031,0.366,0.488,93.333,96541.000,1.000
-5.132,-4.390,-7.038,-8.312,-2.541,-4.022,0.349,-1.381,0.001,0.998,-0.165,0.000,0.397,0.397,93.333,96542.000,1.000
-7.228,-9.143,-10.386,-13.047,-7.694,-10.873,-7.585,-10.759,0.001,0.997,-0.165,0.031,0.458,0.305,93.333,96543.000,1.000
-10.011,-12.453,-12.953,-16.037,-11.335,-16.215,-12.224,-17.006,0.001,0.996,-0.162,0.061,0.458,0.244,93.333,96544.000,1.000
-11.498,-12.499,-13.005,-15.708,-11.824,-17.274,-12.716,-19.475,0.000,0.995,-0.165,-0.031,0.580,0.244,93.333,96545.000,1.000
-8.604,-8.498,-9.120,-10.723,-8.345,-14.748,-9.827,-17.729,0.002,0.995,-0.166,0.061,0.580,0.122,93.333,96546.000,1.000
-3.005,-3.339,-3.586,-2.859,-2.976,-11.992,-4.814,-12.141,0.002,0.995,-0.165,0.214,0.519,0.214,93.333,96547.000,1.000
-0.162,-1.778,-1.168,2.472,-0.497,-12.484,-1.466,-6.120,0.003,0.996,-0.164,0.244,0.610,0.183,93.333,96548.000,1.000
-1.506,-4.136,-2.669,2.583,-2.483,-15.707,-1.867,-2.864,0.002,0.996,-0.166,0.183,0.671,0.031,93.333,96549.000,1.000
-4.138,-6.924,-5.114,0.106,-5.931,-17.758,-3.987,-2.250,0.001,0.997,-0.165,0.244,0.702,0.000,93.333,96550.000,1.000
-6.612,-8.395,-7.280,-1.990,-8.672,-16.532,-6.234,-2.489,0.000,0.998,-0.167,0.244,0.610,-0.061,93.333,96551.000,1.000
-9.172,-8.791,-9.534,-2.953,-10.339,-12.550,-7.618,-1.438,-0.001,1.000,-0.166,0.183,0.458,-0.061,93.333,96552.000,1.000
-11.468,-8.233,-11.297,-2.905,-10.094,-6.912,-6.105,2.329,-0.002,1.001,-0.167,0.183,0.488,-0.092,93.333,96553.000,1.000
-13.387,-7.666,-12.346,-2.809,-8.260,-1.720,-2.549,7.223,-0.002,1.001,-0.165,0.214,0.488,-0.092,93.333,96554.000,1.000
-15.506,-8.968,-13.665,-3.901,-7.261,0.679,-1.102,9.864,-0.004,1.001,-0.167,0.153,0.336,-0.153,93.333,96555.000,1.000
-17.277,-11.557,-15.114,-5.319,-7.777,1.152,-2.317,9.841,-0.005,1.001,-0.167,0.092,0.427,-0.153,93.333,96556.000,1.000
-17.196,-12.246,-14.963,-5.125,-7.171,2.889,-1.778,10.116,-0.005,1.002,-0.165,0.061,0.305,-0.061,93.333,96557.000,1.000
-15.407,-10.101,-12.617,-3.543,-3.786,6.298,2.313,12.129,-0.005,1.000,-0.165,0.061,0.305,-0.061,93.333,96558.000,1.000
-12.727,-6.377,-8.600,-1.177,1.703,9.937,7.589,15.001,-0.004,1.002,-0.164,0.000,0.183,0.000,93.333,96559.000,1.000
-8.739,-1.380,-3.109,2.721,8.690,14.282,13.037,18.140,-0.005,1.003,-0.163,-0.061,0.183,0.000,93.333,96560.000,1.000
-4.005,3.766,2.546,7.087,15.652,19.225,18.481,20.591,-0.002,1.002,-0.162,-0.214,0.092,-0.122,93.333,96561.000,1.000
-0.525,6.889,6.216,9.376,19.774,22.213,21.878,20.985,-0.002,1.001,-0.162,-0.244,0.092,0.031,93.333,96562.000,1.000
1.052,7.657,7.468,9.126,19.926,21.223,21.149,18.772,-0.003,1.001,-0.163,-0.244,0.000,0.000,93.333,96563.000,1.000
2.122,6.958,7.583,7.684,17.703,16.653,16.581,14.136,-0.003,0.998,-0.162,-0.336,0.031,0.153,93.333,96564.000,1.000
4.321,5.724,7.965,6.490,15.532,10.947,11.276,8.647,-0.004,0.998,-0.160,-0.305,0.031,0.122,93.333,96565.000,1.000
7.417,5.267,8.887,5.902,13.836,5.961,7.567,3.921,-0.001,0.998,-0.162,-0.214,0.031,0.092,93.333,96566.000,1.000
9.500,5.491,9.212,4.615,10.540,0.418,3.457,-1.348,-0.002,0.998,-0.162,-0.305,0.000,0.122,93.333,96567.000,1.000
9.555,4.266,8.195,2.063,4.902,-6.866,-2.888,-8.511,-0.002,0.998,-0.164,-0.244,-0.061,0.183,93.333,96568.000,1.000
8.639,1.190,6.835,0.137,-0.330,-13.272,-8.223,-14.273,-0.002,0.998,-0.166,-0.275,-0.092,0.275,93.333,96569.000,1.000
8.207,-1.372,5.927,-0.078,-2.928,-15.835,-9.356,-14.776,-0.002,0.996,-0.166,-0.275,-0.122,0.275,93.333,96570.000,1.000
7.876,-2.473,4.424,-0.357,-4.340,-15.137,-8.459,-12.039,-0.003,0.998,-0.162,-0.275,-0.183,0.305,93.333,96571.000,1.000
6.013,-3.497,1.514,-2.096,-6.732,-13.616,-8.881,-10.448,0.000,0.998,-0.163,-0.244,-0.092,0.336,93.333,96572.000,1.000
2.721,-4.853,-1.691,-4.132,-9.617,-12.697,-10.600,-10.200,0.000,0.998,-0.162,-0.275,-0.061,0.275,93.333,96573.000,1.000
0.287,-5.202,-3.343,-4.283,-10.581,-11.347,-11.496,-8.347,0.001,0.997,-0.161,-0.183,-0.031,0.214,93.333,96574.000,1.000
0.148,-3.445,-2.538,-1.626,-8.120,-7.226,-9.686,-3.229,0.001,0.998,-0.164,-0.122,0.000,0.214,93.333,96575.000,1.000
0.981,-0.252,-0.602,1.772,-3.874,-0.975,-5.332,3.624,0.000,0.999,-0.165,-0.153,0.000,0.244,93.333,96576.000,1.000
0.547,2.332,-0.145,2.701,-1.061,3.850,-0.879,9.079,-0.001,0.999,-0.165,-0.153,0.000,0.275,93.333,96577.000,1.000
-1.847,2.299,-2.110,0.783,-0.871,5.976,1.039,11.174,0.002,0.997,-0.162,-0.153,0.061,0.336,93.333,96578.000,1.000
-5.302,-1.186,-5.407,-2.268,-2.500,6.839,-0.312,9.797,0.000,0.998,-0.164,-0.305,0.061,0.305,93.333,96579.000,1.000
-7.304,-5.366,-7.734,-4.736,-4.008,8.299,-1.538,7.418,0.001,0.998,-0.164,-0.244,0.122,0.244,93.333,96580.000,1.000
-5.068,-4.924,-6.395,-4.732,-2.537,12.253,2.219,7.753,0.002,0.996,-0.163,-0.244,0.153,0.305,93.333,96581.000,1.000
-0.174,0.486,-1.680,-2.354,2.299,18.016,9.552,10.099,0.003,0.996,-0.163,-0.183,0.275,0.244,93.333,96582.000,1.000
2.760,5.641,3.064,0.080,7.554,21.967,14.667,10.437,0.002,0.998,-0.160,-0.214,0.305,0.153,93.333,96583.000,1.000
3.431,8.361,6.394,1.916,11.358,22.688,16.219,8.543,0.002,0.998,-0.162,-0.244,0.275,0.214,93.333,96584.000,1.000
5.055,10.890,9.359,3.798,14.011,21.915,16.297,6.290,0.001,1.000,-0.164,-0.183,0.397,0.214,93.333,96585.000,1.000
8.081,14.056,12.255,5.397,15.540,20.461,14.989,2.842,0.001,1.001,-0.163,-0.153,0.458,0.153,93.333,96586.000,1.000
10.477,16.149,14.241,6.264,15.580,17.610,11.903,-2.504,0.001,1.000,-0.162,-0.214,0.519,0.153,93.333,96587.000,1.000
11.187,15.960,14.788,5.912,14.203,13.095,8.227,-8.483,0.003,1.000,-0.164,-0.305,0.519,0.092,93.333,96588.000,1.000
10.321,13.691,13.985,3.695,11.103,6.479,3.732,-15.066,0.001,0.998,-0.163,-0.366,0.610,0.122,93.333,96589.000,1.000
7.782,9.267,11.434,-0.058,5.016,-3.600,-4.039,-23.210,-0.001,0.998,-0.159,-0.427,0.671,0.092,93.333,96590.000,1.000
3.627,2.748,6.595,-4.203,-3.975,-16.182,-14.344,-31.009,0.001,0.997,-0.159,-0.305,0.671,0.122,93.333,96591.000,1.000
-1.292,-4.412,0.324,-7.770,-12.844,-26.660,-21.795,-34.108,0.002,0.997,-0.163,-0.336,0.671,0.031,93.333,96592.000,1.000
-6.728,-11.372,-6.292,-10.565,-19.261,-32.389,-24.625,-31.544,0.002,0.997,-0.163,-0.366,0.702,0.031,93.333,96593.000,1.000
-12.549,-17.571,-12.372,-12.543,-23.682,-35.055,-27.223,-27.376,0.002,0.998,-0.163,-0.397,0.671,0.061,93.333,96594.000,1.000
-16.434,-20.081,-15.398,-12.270,-25.425,-35.003,-30.040,-23.498,-0.001,1.000,-0.162,-0.458,0.824,-0.061,93.333,96595.000,1.000
-16.418,-17.156,-13.804,-8.613,-22.511,-30.320,-27.614,-16.971,0.000,1.000,-0.163,-0.458,0.854,-0.061,93.333,96596.000,1.000
-14.467,-12.606,-10.910,-4.128,-17.082,-22.956,-20.462,-8.206,0.000,1.000,-0.164,-0.397,0.854,-0.122,93.333,96597.000,1.000
-13.526,-11.144,-11.057,-2.406,-14.180,-17.717,-15.663,-2.262,-0.001,1.000,-0.165,-0.427,0.763,-0.153,93.333,96598.000,1.000
-14.069,-12.383,-14.224,-3.289,-14.979,-15.489,-14.662,0.000,-0.002,0.999,-0.163,-0.366,0.885,-0.244,93.333,96599.000,1.000
-15.799,-13.599,-18.036,-4.722,-16.729,-13.839,-13.601,1.769,-0.001,0.999,-0.162,-0.397,0.854,-0.214,93.333,96600.000,1.000
-18.047,-13.824,-20.421,-5.659,-16.785,-10.916,-11.276,4.190,-0.002,0.999,-0.163,-0.336,0.946,-0.275,93.333,96601.000,1.000
-18.532,-12.812,-19.360,-5.250,-13.749,-5.606,-7.665,7.523,-0.004,0.998,-0.159,-0.458,0.977,-0.305,93.333,96602.000,1.000
-16.668,-10.752,-15.664,-3.879,-8.767,1.099,-2.527,11.586,-0.003,0.999,-0.162,-0.488,0.977,-0.336,93.333,96603.000,1.000
-15.030,-8.570,-13.122,-3.478,-4.892,6.274,2.680,14.190,0.000,0.999,-0.160,-0.458,0.885,-0.458,93.333,96604.000,1.000
-14.183,-6.128,-12.329,-3.730,-2.508,9.473,7.161,14.970,-0.001,0.996,-0.163,-0.488,0.885,-0.519,93.333,96605.000,1.000
-12.094,-3.469,-10.835,-2.892,-0.169,11.465,10.180,15.473,0.000,0.999,-0.160,-0.366,0.824,-0.549,93.333,96606.000,1.000
-9.073,-2.569,-8.916,-1.919,1.218,10.912,9.490,14.369,-0.003,0.998,-0.158,-0.366,0.916,-0.610,93.333,96607.000,1.000
-6.825,-3.849,-7.993,-2.183,0.829,8.342,6.278,9.857,-0.003,0.998,-0.161,-0.366,0.854,-0.610,93.333,96608.000,1.000
-5.082,-4.943,-7.059,-2.899,-0.019,6.392,3.984,3.506,-0.005,0.998,-0.163,-0.275,0.824,-0.519,93.333,96609.000,1.000
-3.171,-4.833,-5.107,-3.662,-0.942,4.198,2.015,-2.457,-0.005,0.999,-0.161,-0.153,0.763,-0.488,93.333,96610.000,1.000
-1.421,-4.483,-2.938,-4.830,-2.250,-0.192,-0.872,-7.567,-0.005,0.998,-0.159,-0.092,0.671,-0.549,93.333,96611.000,1.000
0.085,-4.068,-1.194,-5.814,-2.834,-5.140,-3.154,-12.580,-0.006,0.995,-0.158,-0.092,0.671,-0.458,93.333,96612.000,1.000
1.828,-3.033,0.586,-6.101,-2.070,-8.881,-4.924,-18.559,-0.005,0.995,-0.158,-0.031,0.641,-0.366,93.333,96613.000,1.000
3.853,-1.778,2.259,-6.239,-1.683,-12.534,-8.406,-25.572,-0.006,0.994,-0.159,0.000,0.702,-0.244,93.333,96614.000,1.000
5.428,-1.602,2.585,-6.690,-3.687,-17.249,-13.816,-32.047,-0.008,0.998,-0.158,0.153,0.610,-0.153,93.333,96615.000,1.000
6.260,-2.655,1.629,-6.900,-7.530,-21.994,-19.072,-35.734,-0.009,0.998,-0.159,0.244,0.458,-0.214,93.333,96616.000,1.000
7.194,-2.667,1.455,-5.832,-10.552,-24.553,-22.287,-35.051,-0.009,0.998,-0.162,0.366,0.366,-0.153,93.333,96617.000,1.000
8.052,-0.458,2.766,-3.536,-11.430,-23.647,-22.753,-29.942,-0.008,1.000,-0.159,0.488,0.397,-0.031,93.333,96618.000,1.000
6.423,0.502,2.961,-2.015,-11.878,-20.619,-21.416,-22.301,-0.009,1.000,-0.160,0.641,0.183,0.183,93.333,96619.000,1.000
1.846,-2.232,0.392,-2.541,-13.223,-17.504,-19.721,-14.203,-0.009,1.001,-0.159,0.549,0.031,0.122,93.333,96620.000,1.000
